MCNC.1.1,MCNC.1.2,MCNC.1.3,MCNC.1.4,MCNC.1.5,MCNC.1.6,MCNC.1.7,MCNC.1.8,MCNC.1.9,MCNC.1.10,MCLCNC.1.1,MCLCNC.1.2,MCLCNC.1.3,MCLCNC.1.4,MCLCNC.1.5,MCLCNC.1.6,MCLCNC.1.7,MCLCNC.1.8,MCLCNC.1.9,MCLCNC.1.10,all.1.1,all.1.2,all.1.3,all.1.4,all.1.5,all.1.6,all.1.7,all.1.8,all.1.9,all.1.10
0.0029355984741314877,0.003308820045900356,0.00331693969419228,0.0029355984741314877,0.003848619197016231,0.00331693969419228,0.0024977251149951012,0.0017618665913230387,0.0037821407245160867,0.002650818089773313,0.0007897943689835983,0.002512398649860743,0.0017320203286970786,0.0020734289851775515,0.0005868454000311068,0.002512398649860743,0.0006601530893621282,0.0028277100810652146,0.002446033091884911,0.0007897943689835983,0.000792076389107097,0.0007652479373377142,0.00112565843016468,0.001699038653675,0.0009321034512414103,0.0008408087776256982,0.0008774634228883487,0.0009559183251625645,0.0012986734829911585,0.0009153357557255447
0.0002700709837059164,0.00030823588946403267,0.00030823588946403267,0.0002700709837059164,0.0004642684463819082,0.00030823588946403267,5.3221638603910886e-05,0.0003507865271862315,0.0003242073249710111,0.000366862260529724,0.0008856456407745341,0.0006098296333911407,0.0018644163097075023,0.00044282282038726707,0.0010650738800248923,0.0006098296333911407,0.0009588194481337953,0.0006874094622245715,0.0007273810386108821,0.0008856456407745341,0.0005146533818981371,0.0004018826539607898,0.00036248776049896603,0.0005841888182286917,0.0006606378522438388,0.00046601264684357243,0.0004582277784437711,0.0006802137989833986,0.0004942399969456151,0.0008329370829294392
0.0016681271285080347,0.0006244067427581802,0.0007694054419134452,0.0016681271285080347,0.0006119433765571577,0.0007694054419134452,0.001268523397634312,0.002538215928944069,0.0005731922554618558,0.0012884171338674202,0.0007325028452524253,0.0002855438412232802,0.00010312809511848525,0.0005823398700898252,0.0007524465500024319,0.0002855438412232802,0.00034543687469559185,0.00035692980152910017,0.0002333258767604783,0.0007325028452524253,0.0004569645735133464,0.0004305544233668877,0.0005791483555457557,0.0006117896935949192,0.00034486176718831767,0.00034167844777263043,0.0006092860980177952,0.0005571191994885075,0.0005349508434511194,0.00037625175503004215
0.0,0.00014704528489561597,0.00014704528489561597,0.0,0.00017646733277271106,0.00014704528489561597,0.000144604903615224,0.0,0.00011028396367171197,0.00023133857611374732,9.373412014771318e-05,0.00014645948347440427,0.0002332073192962505,7.155407149426141e-05,0.000376193246954027,0.00014645948347440427,0.00011528800308388154,0.00018307435434300533,0.00023945708704479698,9.373412014771318e-05,0.00016596574349795338,0.00016492166524755672,0.00017992855960348908,4.102641565926804e-05,0.00015670367265199143,0.00022696351071067574,0.0001714459574994281,0.0002033704525798159,0.0002801915040710444,0.00019590848654591023
0.0007958689144657514,0.001147151153943008,0.0011488083898900082,0.0007958689144657514,0.0010840321530328997,0.0011488083898900082,0.0012973998602614134,0.0010711538893929363,0.0012736916426321465,0.0014234483125861903,0.0008061848124405393,0.0007126594931185032,0.0015508903766781905,0.0006299677521842702,0.0008621198895778473,0.0007126594931185032,0.0011231538365345504,0.0007754952726729315,0.0008871503601011571,0.0008061848124405393,0.0008170545507011554,0.0008220181650950639,0.0008601120665404805,0.0011368599255306216,0.0006066734609788191,0.0006950578764742968,0.0007689213419737852,0.0008317762312584847,0.0010318653149137226,0.0009060109934899838
0.0004228708592928471,0.000643541348267371,0.0006500695321739855,0.0004228708592928471,0.0006644457655744135,0.0006500695321739855,0.0008253026961489655,0.00040731677109337976,0.000603025594040383,0.001307633121531784,8.850686676944312e-05,0.00029082406967828297,0.0001780331587892576,6.699921145428969e-05,0.0006443804936578085,0.00029082406967828297,0.0006316213718740751,0.0003635300870978537,0.0004500508347711801,8.850686676944312e-05,0.000575886843410032,0.0003282121122939041,0.0008130990561563313,8.561315696625538e-05,0.0004957414263820322,0.0004994339457917065,0.0006012656180249565,0.0006057532067762716,0.0005431236485800884,0.0005564646414099033
0.0010164153774583462,0.0003948596260259411,0.0003948596260259411,0.0010164153774583462,0.0006530646544025048,0.0003948596260259411,0.0005834624546565218,0.0008029185245118076,0.0004844748955870932,0.000871030888562907,0.0006491427817101979,0.0006043087055688363,0.0010241418105681108,0.0007697206321605637,0.000262636782723368,0.0006043087055688363,0.0005400840774683889,0.0005713452283269836,0.0007262168603417606,0.0006491427817101979,0.0008540073256187314,0.0008577576797825563,0.0006104754249438313,0.001014223451192318,0.0008272834441968668,0.0009648110645705492,0.0008965334455599082,0.0009694396146918123,0.0009760923404690042,0.0009290660703459488
0.00014744327239457684,7.767632717448121e-05,7.767632717448121e-05,0.00014744327239457684,0.00020542759806188246,7.767632717448121e-05,0.0,0.00029488654478915363,9.955506153701335e-05,0.0007342393348768071,0.00094211321238036,0.0004143155964551312,0.0003011920158624933,0.00047105660619018,0.0007040342457171816,0.0004143155964551312,0.0007273576243762895,0.0004488123203113965,0.00036384667767766065,0.00094211321238036,0.0003960165795939109,0.00044047875333681573,6.664178744583521e-05,0.00020754045234796972,0.00041590414881509846,0.00046738598535696015,0.00043698530223607686,0.00028650379166030715,0.00010377022617398487,0.0002993478737336368
0.00036405044090776314,0.0002441565942635139,0.0002441565942635139,0.00036405044090776314,0.0004329084887582386,0.0002441565942635139,0.00010682107077118668,0.0006326185571586254,0.0004807609242664863,0.0002610351734918118,4.9049290657033805e-05,0.00032649155913352717,0.00034608858828228604,0.00020121939501107418,4.7880398833451646e-05,0.00032649155913352717,0.0004218152945626801,0.0003080759303071235,0.00033834515212955395,4.9049290657033805e-05,0.0005920516712640997,0.0006057577231811192,0.0006289741547379257,0.0005912723750023608,0.0004744186425208499,0.0005672283272972383,0.0006007310087049376,0.00045432139898012334,0.0006003351290916465,0.00036426837269471
6.968710042480035e-05,0.000393214354090001,0.000393214354090001,6.968710042480035e-05,0.0002286359775761879,0.000393214354090001,0.00040406945457772015,0.0,0.0003376458083025433,0.00011681631274648159,0.00016190548188543206,0.00011502680280542758,8.334870282698043e-05,0.00021491791542303503,0.00039902869132524797,0.00011502680280542758,0.0,0.00014378350350678453,7.970424555015208e-05,0.00016190548188543206,0.0002609389983936643,0.0002467856421750889,0.0004240566034230514,0.00014719957860487304,0.00012455357650907928,0.0002688900769954102,0.0002891186072502887,0.0002394037021252291,0.00013193633552199986,0.00022287891476345468
0.0006518739633799852,0.00048307816204270696,0.0004864576360237563,0.0006518739633799852,0.00030798144420861025,0.0004864576360237563,0.0,0.0008007036813402128,0.0004390846009239138,0.0,0.0005732606185014058,0.00025840798332488787,9.906818652789474e-06,0.00028663030925070286,0.00015244881327755293,0.00025840798332488787,5.259767550000938e-05,0.0002336317188221879,0.00024036406027038365,0.0005732606185014058,0.00015243203135738368,0.0002541415895431634,5.6051455976305666e-05,0.0002100397221812472,0.0002041066592549372,0.00029724853645127203,0.00018583771786588807,0.0002086810379031632,0.0002841454558464056,0.00035659988000555213
0.0002860580964988727,0.00037866699224399264,0.00044187819128386894,0.0002860580964988727,0.0003368270736157185,0.00044187819128386894,7.884362680683299e-05,0.00035677375893888906,0.0003698584882598061,8.319498885949513e-05,0.00029765883991899304,0.0002825690185393944,0.0005934138461107552,0.000349408308421451,0.000516216459034612,0.0002825690185393944,0.0005854427491689178,0.0003072956877109328,0.0002275312826340476,0.00029765883991899304,0.0003248491272427432,0.000421876489305332,0.0004836594339915253,0.00011315771901797251,0.00030211377367592954,0.000320599175931022,0.0003456087951793027,0.00020388412300502987,0.000275639114805926,0.00035776453805185134
0.000915567717625541,0.0008362786380608713,0.0006472602424962827,0.000915567717625541,0.0006787949261459787,0.0006472602424962827,6.0919622658233754e-05,0.0011220175421593989,0.0006663224074895906,0.0005550491841352931,0.0010685116802136214,0.0008164747510292701,0.0006890961630844938,0.0011433986606133593,0.0010478593923517467,0.0008164747510292701,0.001352232547933169,0.0008935665881083957,0.0006129278561522275,0.0010685116802136214,0.0010262340289483398,0.0009815748092566745,0.0008560037609372273,0.0004179857623761496,0.0010695852293674617,0.0008164664155927143,0.0010295455658154203,0.0008369351898386298,0.000522553241941305,0.0006769408281552378
0.0011229927046958453,0.0007678588936187987,0.0007702592996564046,0.0011229927046958453,0.0009339379578089939,0.0007702592996564046,0.0014299987071676294,0.0022459854093916896,0.0008952549948852178,0.00158872129827949,0.0010066928109528426,0.0012956781442024598,0.0016127146376470588,0.0013497876354228485,0.0009214806783425033,0.0012956781442024598,0.0015495294672275162,0.001318871230675696,0.0014434658008141872,0.0010066928109528426,0.0005734761600748768,0.00034275472662862616,0.0006570826937115263,0.0006821641035020859,0.0005603719626553689,0.0004800829874865115,0.000599541855926991,0.0005339093378051805,0.0005953534676210947,0.0005853993212223987
3.021421336032517e-05,0.00032296650548047963,0.00032296650548047963,3.021421336032517e-05,0.0004175968959790397,0.00032296650548047963,0.0,0.0,0.00031127355644135766,0.0,0.00032320133656265883,0.00024277400749113897,0.0004094289387656945,0.00026607471363742003,0.00028502857827728505,0.00024277400749113897,0.00017115822345390206,0.0002345379044628426,0.00018764733864681097,0.00032320133656265883,0.0005347973589122456,0.0006140387300791187,0.00038579454450142286,0.0,0.0007435152695034082,0.000594889220553512,0.0006425933535122688,0.0004938536786502675,0.0005395700314166893,0.000563384067502504
0.0006160656958309742,0.0005713134342397642,0.0005453649181328985,0.0006160656958309742,0.0004505758843972552,0.0005453649181328985,0.00046695310483372404,0.0008611513609918649,0.00044917559959662556,0.00038051556624553787,0.0004113931094302395,0.000471173647910592,0.00045036846556054377,0.00042464566698356736,0.0008204575437366287,0.000471173647910592,0.0008280875130408955,0.0004896523221587738,0.0005193695854572587,0.0004113931094302395,0.0005684974295260067,0.0004489478501767165,0.0005310310896565588,0.0005698114672924213,0.0005848201763054251,0.00047770223135406973,0.0004487702999756324,0.0005348181488604232,0.0004934101748329732,0.0006503435657041588
0.00031560014129801265,0.00033390261330041725,0.0002230164498941853,0.00031560014129801265,0.0002349134372014689,0.0002230164498941853,0.0,0.00024027331880027169,0.00027051534888652246,0.0,0.0004575178980281159,0.00043514283361279627,0.0007593273537569503,0.0006067828988446084,0.0010107197960901868,0.00043514283361279627,0.000861853841656978,0.0004666671672792205,0.0004905950621183372,0.0004575178980281159,0.00010809302351771856,0.00016227906493938068,0.00018128937187607595,6.079010693970742e-05,0.0003496809038919735,0.0003953671077419823,0.00013145784314943016,0.0005075600765343108,9.262315653519778e-05,0.0004889574372901387
0.0003655429002088175,0.00019439080335654436,0.00019439080335654436,0.0003655429002088175,0.00012386327795600477,0.00019439080335654436,0.0,0.0007310858004176349,0.00017174076364538928,0.0,0.0,0.0004822904842815758,0.00037315624797613537,0.0001052033598065025,0.0002627224796313439,0.0004822904842815758,0.0005248413167043826,0.00020146873925910858,0.00046275980643080487,0.0,0.00047567713546407635,0.0003631535861416975,0.0003253777952120824,0.0003293469722040175,0.00040379461174038574,0.000382658045953156,0.0005332187913476012,0.0003266540741117836,0.00034826754182510776,0.00042443961839232783
0.0,6.229388141324755e-05,6.348408417720132e-05,0.0,4.9830751198645343e-05,6.348408417720132e-05,0.0,0.0,4.672041105993566e-05,0.0,0.00023884959383564986,7.0621333085566e-05,0.00029635845295333287,0.00011942479691782493,0.0003233630366123209,7.0621333085566e-05,0.00027715709193173267,5.9712398458912465e-05,6.645507715307943e-05,0.00023884959383564986,0.00013631268020178558,4.907980652099138e-05,4.588749724701625e-05,3.0499224352820427e-05,6.567967113484482e-05,5.592117309602487e-05,0.00018175024026904741,8.551641950335057e-05,4.871839909053724e-05,7.329448790339135e-05
0.00023768550728310957,0.00019703542051654942,0.00016270391334489894,0.00023768550728310957,0.00027965119560686947,0.00016270391334489894,0.0003204509324075957,0.0002873553729886277,0.00014777656538741203,7.319304752340448e-05,0.0011567204950639585,0.0004866202517470923,0.0005423745527844684,0.000754987315276593,0.0012720818003538947,0.0004866202517470923,0.0007320771083456749,0.0005131093468977321,0.00034448812247981687,0.0011567204950639585,0.0005392324540836038,0.0004373146204563752,0.0005536253031122097,0.0007850965128289534,0.0006168401388117473,0.0005893579537119674,0.00053073283459419,0.0005278133156082399,0.0004130788592793295,0.0006578539869669879
0.0005498559711383576,0.0007085271422902706,0.000709276230525121,0.0005498559711383576,0.00039745146091076496,0.000709276230525121,0.0007362270719610432,0.0006175031765686237,0.0005525647009154382,0.0006712482416335187,0.0001803605449670225,0.00021956366212029185,5.4022976905103116e-05,0.00010969336442593444,0.00027107380677730434,0.00021956366212029185,0.0003688867558555372,0.00014813163036247857,0.0002970159791082538,0.0001803605449670225,0.00042613353576450165,0.00042880008049304134,0.0005260276751012053,0.0005553270591211887,0.0004511008831680882,0.0004275368887502547,0.0005091764206727467,0.000616216332499373,0.0006875881709817419,0.0005315706730784691
0.0007592431613589052,0.0011004871467908007,0.0011013715563024358,0.0007592431613589052,0.0007521102267464893,0.0011013715563024358,0.00011612600459684541,0.0005995815550655084,0.000909470913198706,0.00011612600459684541,0.0005157446999442481,0.0007074095329575471,0.0005562772113539933,0.0006463807517743758,0.0005098903046613394,0.0007074095329575471,0.0007747788553910486,0.0006159435627917453,0.0008004777216394576,0.0005157446999442481,0.0004410673489165799,0.000439918814873559,0.000412076431587293,0.0003244380516820402,0.00042085022345757217,0.0005105805452740067,0.0004787512246634888,0.00041402170787255965,0.0003589861015220013,0.000447016659393821
0.0004537945183835633,0.0003586839177380853,0.0002814415994211821,0.0004537945183835633,0.00028757299392976384,0.0002814415994211821,0.0005288461538461436,0.0005764170002452505,0.0003191382515867724,0.0005288461538461436,0.0010246827393727976,0.0007322582733372147,0.0009296097041097957,0.0011809471306270572,0.0012730367097735992,0.0007322582733372147,0.001233524484668749,0.0007984760812387081,0.0006473046612081395,0.0010246827393727976,0.00047523822838753936,0.0004618779667704885,0.0005172846672004219,0.00034076768737631907,0.0005784253394330657,0.0005357483674883017,0.00048567848154621514,0.0004476663368975663,0.00042863220576509016,0.0006275519707199122
9.350289187502251e-06,0.00028255784505403224,0.00028255784505403224,9.350289187502251e-06,0.0003928479622054988,0.00028255784505403224,0.0,1.8700578375004503e-05,0.00029930227360024954,0.00019830881466239786,0.00045218911723909016,0.0006182374032590095,0.0008068715656662018,0.0007156398552258843,0.00024499653124565753,0.0006182374032590095,0.00023600270451110567,0.0005798063462995299,0.0005262614963943022,0.00045218911723909016,0.0003725656381408919,0.0005330258873648077,0.0004965680883858045,0.0003658512644741013,0.00038828221980136905,0.0005548259987993605,0.00024059943748289844,0.0005366997516681054,0.00037682382156354314,0.0005262432083960063
