"R-HSA-200425",0.980648088085742,"Import of palmitoyl-CoA into the mitochondrial matrix",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2022090",0.980648088085742,"Assembly of collagen fibrils and other multimeric structures",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-210990",0.980648088085742,"PECAM1 interactions",0.939891463782016,0.879370430160258,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5250941",0.980648088085742,"Negative epigenetic regulation of rRNA expression",0.939891463782016,0.879370430160258,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5689896",0.980648088085742,"Ovarian tumor domain proteases",0.939891463782016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-629594",0.980648088085742,"Highly calcium permeable postsynaptic nicotinic acetylcholine receptors",0.939891463782016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-70268",0.980648088085742,"Pyruvate metabolism",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8941326",0.980648088085742,"RUNX2 regulates bone development",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9609507",0.980648088085742,"Protein localization",0.939891463782016,0.879370430160258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9616222",0.980648088085742,"Transcriptional regulation of granulopoiesis",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,0.638355080296284,0.503612405993106,0.458865838095113,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8939211",0.980648088085742,"ESR-mediated signaling",0.999642654907109,0.967153915189011,0.907132971100221,0.898460182017812,0.740970820038184,0.608800266763861,0.510443465670531,0.715500354039504,0.684675980262272,0.632347090975128,0.562062853905356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-418346",0.980648088085742,"Platelet homeostasis",0.919708194434206,0.852716028900849,0.727443223401146,0.808356577668708,0.638355080296284,0.479429896393006,0.39913162907752,0.588161375246338,0.554063621564558,0.491045077464923,0.417673303393462,0.319632655677185,0.331784770590752,0.301074672912132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1442490",0.980648088085742,"Collagen degradation",0.999642654907109,0.925506633494393,0.882324535494606,0.877816783476576,0.73173118323182,0.633049929757761,0.538217978307992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1257604",0.980648088085742,"PIP3 activates AKT signaling",0.999642654907109,0.879370430160258,0.84957811135087,0.974946573991781,0.977796947060784,0.975302398739348,0.937293109369015,0.895873761004558,0.865558087764796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-76002",0.980648088085742,"Platelet activation, signaling and aggregation",0.939891463782016,0.879370430160258,0.84957811135087,0.967023012148636,0.80654729012903,0.670984624047368,0.559895467545273,0.750234132798003,0.721256012760476,0.660495136370739,0.607563548857784,0.461290733805078,0.431761942613071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1474290",0.980648088085742,"Collagen formation",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-163560",0.980648088085742,"Triglyceride catabolism",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3000178",0.980648088085742,"ECM proteoglycans",0.939891463782016,0.879370430160258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5625740",0.980648088085742,"RHO GTPases activate PKNs",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,0.644881392819249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5693565",0.980648088085742,"Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5693606",0.980648088085742,"DNA Double Strand Break Response",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-622323",0.980648088085742,"Presynaptic nicotinic acetylcholine receptors",0.939891463782016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6804760",0.980648088085742,"Regulation of TP53 Activity through Methylation",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,0.644881392819249,0.528433927898645,0.470157237282471,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-71406",0.980648088085742,"Pyruvate metabolism and Citric Acid (TCA) cycle",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8862803",0.980648088085742,"Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models",0.939891463782016,0.879370430160258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8863678",0.980648088085742,"Neurodegenerative Diseases",0.939891463782016,0.879370430160258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8936459",0.980648088085742,"RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,0.644881392819249,0.528433927898645,0.470157237282471,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8956321",0.980648088085742,"Nucleotide salvage",0.939891463782016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9634638",0.980648088085742,"Estrogen-dependent nuclear events downstream of ESR-membrane signaling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5688426",0.980648088085742,"Deubiquitination",0.999642654907109,0.92160488927828,0.907132971100221,0.888479927211296,0.699965936755003,0.576203072096637,0.480341005007976,0.561925134279005,0.50893668098751,0.431918321082083,0.647426855658383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6798695",0.980648088085742,"Neutrophil degranulation",0.966687461093812,0.947519823183577,0.938825114372688,0.967023012148636,0.865794079938095,0.712320001580858,0.570457963894926,0.682913834633565,0.648612394592183,0.818575566357392,0.780406004086232,0.642202214653858,0.608763712501392,0.57314163074855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2467813",0.980648088085742,"Separation of Sister Chromatids",0.999642654907109,0.981377907989218,0.982570072818887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2555396",0.980648088085742,"Mitotic Metaphase and Anaphase",0.999642654907109,0.981377907989218,0.982570072818887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-68882",0.980648088085742,"Mitotic Anaphase",0.999642654907109,0.981377907989218,0.982570072818887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1428517",0.980648088085742,"The citric acid (TCA) cycle and respiratory electron transport",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-177929",0.980648088085742,"Signaling by EGFR",0.939891463782016,0.879370430160258,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-181431",0.980648088085742,"Acetylcholine binding and downstream events",0.939891463782016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2022377",0.980648088085742,"Metabolism of Angiotensinogen to Angiotensins",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3295583",0.980648088085742,"TRP channels",0.939891463782016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-354192",0.980648088085742,"Integrin alphaIIb beta3 signaling",0.939891463782016,0.879370430160258,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-4086398",0.980648088085742,"Ca2+ pathway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-622327",0.980648088085742,"Postsynaptic nicotinic acetylcholine receptors",0.939891463782016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9006921",0.980648088085742,"Integrin signaling",0.939891463782016,0.879370430160258,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-912526",0.980648088085742,"Interleukin receptor SHC signaling",0.939891463782016,0.879370430160258,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-977225",0.980648088085742,"Amyloid fiber formation",0.939891463782016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1433557",0.986536359222433,"Signaling by SCF-KIT",0.939891463782016,0.879370430160258,0.84957811135087,0.893976160937466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-196849",0.986536359222433,"Metabolism of water-soluble vitamins and cofactors",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,0.555406976353201,0.64764133270203,0.559895467545273,0.552070781985243,0.50893668098751,0.431918321082083,0.373307456994611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-388841",0.986536359222433,"Costimulation by the CD28 family",0.939891463782016,0.879370430160258,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2682334",0.996239314396841,"EPH-Ephrin signaling",0.999642654907109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5654736",0.996239314396841,"Signaling by FGFR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5654741",0.996239314396841,"Signaling by FGFR3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-983695",0.996239314396841,"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.961334451976328,0.894760463349064,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-211897",0.996239314396841,"Cytochrome P450 - arranged by substrate type",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,0.564248980757736,0.378411435353283,0.309255940900813,0.552070781985243,0.50893668098751,0.432239177785042,0.373307456994611,0.274204673816665,0.289007824444785,0.263849305530082,0.228917521953232,0.201581801731361,0.146356529144455,0.18607802994537,0.18607802994537,0.136464787174491,0.0978525762402264,0.0978525762402264,0.0978525762402264,0.0978525762402264,0.0978525762402264,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3928665",0.996239314396841,"EPH-ephrin mediated repulsion of cells",0.999642654907109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8986944",0.999995193246982,"Transcriptional Regulation by MECP2",0.946979328362833,0.94315675060462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69206",0.999995193246982,"G1/S Transition",0.995942081467684,0.879370430160258,0.942659912250453,0.974946573991781,0.910722719230444,0.85782673447334,0.784793194945328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-418038",0.999995193246982,"Nucleotide-like (purinergic) receptors",0.972005494247293,0.899463065726426,0.86138229575964,0.832867188229302,0.69196449886185,0.565715304802097,0.497199393992069,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6794362",0.999995193246982,"Protein-protein interactions at synapses",0.972005494247293,0.899463065726426,0.86138229575964,0.832867188229302,0.69196449886185,0.565715304802097,0.497199393992069,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,0.192841168627141,0.222993017745693,0.198878358366804,0.168805960418739,0.150805204338451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6804758",0.999995193246982,"Regulation of TP53 Activity through Acetylation",0.972005494247293,0.899463065726426,0.86138229575964,0.832867188229302,0.69196449886185,0.565715304802097,0.497199393992069,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8856825",0.999995193246982,"Cargo recognition for clathrin-mediated endocytosis",0.972005494247293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8979227",0.999995193246982,"Triglyceride metabolism",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9022692",0.999995193246982,"Regulation of MECP2 expression and activity",0.972005494247293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9006925",0.999995193246982,"Intracellular signaling by second messengers",0.999642654907109,0.879370430160258,0.84957811135087,0.972059206785082,0.942998015754216,0.988374168606471,0.964470633404409,0.925241916004789,0.904829765779864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-983712",0.999995193246982,"Ion channel transport",0.961334451976328,0.951090449786472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5683057",0.999995193246982,"MAPK family signaling cascades",0.999642654907109,0.968834048338108,0.951389026286704,0.989410119774694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-114608",0.999995193246982,"Platelet degranulation ",0.982755867542887,0.913761662716825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-70171",0.999995193246982,"Glycolysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-186763",0.999995193246982,"Downstream signal transduction",0.995657936448405,0.92160488927828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-196071",0.999995193246982,"Metabolism of steroid hormones",0.995657936448405,0.92160488927828,0.879943791094971,0.844640259550575,0.699965936755003,0.576203072096637,0.497199393992069,0.513865483900248,0.464753219189882,0.388654633469775,0.314935921447011,0.203150071889433,0.222993017745693,0.198878358366804,0.168805960418739,0.150805204338451,0.109545956850387,0.18607802994537,0.18607802994537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8957275",0.999995193246982,"Post-translational protein phosphorylation",0.995657936448405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-176408",0.999995193246982,"Regulation of APC/C activators between G1/S and early anaphase",0.999642654907109,0.925506633494393,0.879943791094971,0.967023012148636,0.865794079938095,0.790751893858537,0.706257086214341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-176814",0.999995193246982,"Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins",0.999642654907109,0.925506633494393,0.879943791094971,0.967023012148636,0.865794079938095,0.790751893858537,0.706257086214341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69481",0.999995193246982,"G2/M Checkpoints",0.999642654907109,0.92160488927828,0.982570072818887,0.972059206785082,0.897897463723135,0.836131984560791,0.756340021736338,0.718787831778118,0.688303378228243,0.635591139066016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9009391",0.999995193246982,"Extra-nuclear estrogen signaling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-114604",0.999995193246982,"GPVI-mediated activation cascade",0.999642654907109,0.92160488927828,0.879943791094971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-877300",0.999995193246982,"Interferon gamma signaling",0.999642654907109,0.92160488927828,0.879943791094971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5610787",0.999995193246982,"Hedgehog 'off' state",0.999642654907109,0.99702682946141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5621481",0.999995193246982,"C-type lectin receptors (CLRs)",0.999642654907109,0.914371472027386,0.84957811135087,0.808356577668708,0.698291508221487,0.542421144049815,0.451753088623981,0.552070781985243,0.50893668098751,0.402833209869921,0.621402350028738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-76005",0.999995193246982,"Response to elevated platelet cytosolic Ca2+",0.999642654907109,0.92160488927828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8943724",0.999995193246982,"Regulation of PTEN gene transcription",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-174143",0.999995193246982,"APC/C-mediated degradation of cell cycle proteins",0.999642654907109,0.928965172116894,0.882324535494606,0.967023012148636,0.865794079938095,0.795764756548785,0.714181197422417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-453276",0.999995193246982,"Regulation of mitotic cell cycle",0.999642654907109,0.928965172116894,0.882324535494606,0.967023012148636,0.865794079938095,0.795764756548785,0.714181197422417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69239",0.999995193246982,"Synthesis of DNA",0.982755867542887,0.879370430160258,0.882324535494606,0.967023012148636,0.865794079938095,0.795764756548785,0.714181197422417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69242",0.999995193246982,"S Phase",0.97326422903559,0.879370430160258,0.929672537643017,0.974946573991781,0.904131825569176,0.841647268830023,0.766459507093501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-453279",0.999995193246982,"Mitotic G1-G1/S phases",0.999642654907109,0.92160488927828,0.951389026286704,0.974946573991781,0.932396025805834,0.887246735384397,0.82662506772262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9020702",0.999995193246982,"Interleukin-1 signaling",0.999642654907109,0.983070822292096,0.935654522237361,0.925486703701443,0.904131825569176,0.844130612614105,0.769591279929687,0.732621882461211,0.702445954151653,0.645595898828105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-111933",0.999995193246982,"Calmodulin induced events",0.999642654907109,0.92160488927828,0.879943791094971,0.868385267215948,0.699965936755003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-111997",0.999995193246982,"CaM pathway",0.999642654907109,0.92160488927828,0.879943791094971,0.868385267215948,0.699965936755003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
