"R-HSA-937061",0.0123873230377203,"TRIF(TICAM1)-mediated TLR4 signaling ",0.00483201240685814,0.00180513162948511,0.00160129169571932,0.00203522061984519,0.0260643672344339,0.0589727364485339,0.146867052190855,0.0970035775026978,0.0807126646945447,0.0461652395460131,0.0925656435398411,0.0495990045354046,0.4572226961472,0.425797193837176,0.865558511372546,0.853080688602717,0.778315381877854,0.905294514549245,0.878190483821353,0.869443971601649,0.82115320000858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-187687",0.0129865596937709,"Signalling to ERKs",0.00647998661574195,0.003792116744626,0.00189986439378933,0.00114131632375632,0.0282886765685378,0.0178906435195683,0.104907296940472,0.0752539991030319,0.0646990033350516,0.0413114186471542,0.0359175848383039,0.0187907259016408,0.165480200837705,0.112668709139175,0.352193929028138,0.213498947718626,0.631929052604524,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5653656",0.0130760191195081,"Vesicle-mediated transport",0.0104473159729404,0.00400698666724742,0.00117090507287857,0.000493693093465089,0.0016866955908876,0.00030075211828625,0.704884613104899,0.569862860559975,0.690123855021145,0.611970935467829,0.506451075521637,0.422292999235923,0.60737594970005,0.564569385347388,0.727910123090884,0.814267690050015,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.881302798725193,0.825794547536532,0.756867397341831,0.756867397341831,0.782114789663324,0.782114789663324,0.768590415870097,0.723616927866328,0.723616927866328,0.723616927866328,0.66710900592647,0.62105503267653,0.573736014654395,0.538154977385925,0.500017796012384,0.414388587368098,0.414388587368098,0.364790836962748,0.364790836962748,0.324314523419972,0.219972190434071,0.219972190434071
"R-HSA-166058",0.0130760191195081,"MyD88:MAL(TIRAP) cascade initiated on plasma membrane",0.00543321150111292,0.00217296476325099,0.00072324561899807,0.000953233709622036,0.0149335638301845,0.038546060557223,0.120982623894822,0.0752539991030319,0.0646990033350516,0.0413114186471542,0.0708403718409521,0.0410091046914296,0.44248813481213,0.42248373837905,0.865558511372546,0.848936514247912,0.778315381877854,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168179",0.0130760191195081,"Toll Like Receptor TLR1:TLR2 Cascade",0.00543321150111292,0.00217296476325099,0.00072324561899807,0.000953233709622036,0.0149335638301845,0.038546060557223,0.120982623894822,0.0752539991030319,0.0646990033350516,0.0413114186471542,0.0708403718409521,0.0410091046914296,0.44248813481213,0.42248373837905,0.865558511372546,0.848936514247912,0.778315381877854,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168181",0.0130760191195081,"Toll Like Receptor 7/8 (TLR7/8) Cascade",0.00543321150111292,0.00217296476325099,0.00072324561899807,0.000953233709622036,0.0149335638301845,0.038546060557223,0.120982623894822,0.0752539991030319,0.0646990033350516,0.0413114186471542,0.0708403718409521,0.0410091046914296,0.44248813481213,0.42248373837905,0.865558511372546,0.848936514247912,0.778315381877854,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168188",0.0130760191195081,"Toll Like Receptor TLR6:TLR2 Cascade",0.00543321150111292,0.00217296476325099,0.00072324561899807,0.000953233709622036,0.0149335638301845,0.038546060557223,0.120982623894822,0.0752539991030319,0.0646990033350516,0.0413114186471542,0.0708403718409521,0.0410091046914296,0.44248813481213,0.42248373837905,0.865558511372546,0.848936514247912,0.778315381877854,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-181438",0.0130760191195081,"Toll Like Receptor 2 (TLR2) Cascade",0.00543321150111292,0.00217296476325099,0.00072324561899807,0.000953233709622036,0.0149335638301845,0.038546060557223,0.120982623894822,0.0752539991030319,0.0646990033350516,0.0413114186471542,0.0708403718409521,0.0410091046914296,0.44248813481213,0.42248373837905,0.865558511372546,0.848936514247912,0.778315381877854,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-975138",0.0130760191195081,"TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation",0.00543321150111292,0.00217296476325099,0.00072324561899807,0.000953233709622036,0.0149335638301845,0.038546060557223,0.120982623894822,0.0752539991030319,0.0646990033350516,0.0413114186471542,0.0708403718409521,0.0410091046914296,0.44248813481213,0.42248373837905,0.865558511372546,0.848936514247912,0.778315381877854,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-975155",0.0130760191195081,"MyD88 dependent cascade initiated on endosome",0.00543321150111292,0.00217296476325099,0.00072324561899807,0.000953233709622036,0.0149335638301845,0.038546060557223,0.120982623894822,0.0752539991030319,0.0646990033350516,0.0413114186471542,0.0708403718409521,0.0410091046914296,0.44248813481213,0.42248373837905,0.865558511372546,0.848936514247912,0.778315381877854,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168138",0.0170551042073722,"Toll Like Receptor 9 (TLR9) Cascade",0.00683374623616495,0.00281288452803919,0.000929309996530587,0.00122547509038206,0.0180188887830766,0.0448527327123477,0.129277982018476,0.0804480520200161,0.0671100604828029,0.0413114186471542,0.0758352349144883,0.043122146042735,0.451981261658588,0.425797193837176,0.865558511372546,0.848936514247912,0.778315381877854,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5617833",0.0184182297608007,"Cilium Assembly",0.00886428643912036,0.00442829285676691,0.00185992515352771,0.000953233709622036,0.000538453478468633,0.000140303894688758,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1834949",0.0192836876665194,"Cytosolic sensors of pathogen-associated DNA ",0.0109473308403619,0.00666385769255449,0.0181644081857975,0.158391668999151,0.382542832728718,0.962748813507151,0.999379329459266,0.998956939550956,0.974119480281328,0.934042879883605,0.899882151212939,0.868412548533453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-422475",0.0208968583384828,"Axon guidance",0.0071666679046229,0.0094346666982033,0.0102783295877954,0.00203629904831021,0.00825982763336097,0.00794142207086167,0.657710600297583,0.474686657718872,0.282531000978347,0.22843821301199,0.290733314720076,0.164321881973046,0.371334730925107,0.300086713459187,0.664150856311013,0.5400978141959,0.631929052604524,0.572385500327591,0.805482393166575,0.78251424934537,0.739640464135195,0.870810124945824,0.793601884467262,0.73236071480094,0.73236071480094,0.681559933645871,0.681559933645871,0.670273844402698,0.610273957754454,0.610273957754454,0.610273957754454,0.540806283709053,0.484287684418182,0.41422525246897,0.551285063446895,0.507764848306245,0.71410972339398,0.71410972339398,0.625473079727538,0.625473079727538,0.57276499846929,0.37392092587327,0.37392092587327
"R-HSA-1592230",0.0243992445542358,"Mitochondrial biogenesis",0.013021939800091,0.00717943981441897,0.00341881336524425,0.00180653448066903,0.0726258057433038,0.038546060557223,0.174904150231835,0.118678217375438,0.0646990033350516,0.0413114186471542,0.0647838438690674,0.0381700919402078,0.276450753479941,0.284062997989735,0.352193929028138,0.213498947718626,0.193322362737541,0.142786951859399,0.101462408680203,0.0919749392140116,0.547967969598803,0.59623783988866,0.461726173263186,0.368130028363253,0.368130028363253,0.35664621444838,0.35664621444838,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.445403711618772,0.412410713267709,0.390547430094235,0.360070597437499,0.281125575618506,0.281125575618506,0.276554613241,0.276554613241,0.245909760135777,NA,NA
"R-HSA-2262752",0.0243992445542358,"Cellular responses to stress",0.00594358532658976,0.00267907683524391,0.000924383732468247,0.000953233709622036,0.00266155142635214,0.0015291605898612,0.8400454148888,0.820466029013363,0.8939147168582,0.729881234892512,0.587352845175496,0.592333458551714,0.868858572267246,0.820459883277276,0.915126078468837,0.919197975157654,0.893239764608715,0.910135036062059,0.878190483821353,0.869443971601649,0.8199926724841,0.964029592294105,0.957487164143464,0.934870462080706,0.934870462080706,0.916959199633223,0.916959199633223,0.925855380351557,0.914320624159242,0.914320624159242,0.914320624159242,0.866941705527493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8953897",0.0243992445542358,"Cellular responses to external stimuli",0.00594358532658976,0.00267907683524391,0.000924383732468247,0.000953233709622036,0.00266155142635214,0.0015291605898612,0.8400454148888,0.820466029013363,0.8939147168582,0.729881234892512,0.587352845175496,0.592333458551714,0.868858572267246,0.820459883277276,0.915126078468837,0.919197975157654,0.893239764608715,0.910135036062059,0.878190483821353,0.869443971601649,0.8199926724841,0.964029592294105,0.957487164143464,0.934870462080706,0.934870462080706,0.916959199633223,0.916959199633223,0.925855380351557,0.914320624159242,0.914320624159242,0.914320624159242,0.866941705527493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2132295",0.0272205776428832,"MHC class II antigen presentation",0.0132647979309339,0.00666385769255449,0.00270072877065136,0.00122802674284561,0.000705946085620776,0.000171422358682817,0.999379329459266,0.998956939550956,0.974119480281328,0.934042879883605,0.899882151212939,0.978376515389846,0.945131137532888,0.927960620526709,0.93386442911927,0.919197975157654,0.875700785415348,0.902741990906066,0.874197607695481,0.869241251080066,0.81812142123137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2162123",0.0298591034236871,"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0.0198737478229334,0.0135667734158021,0.00831306205136862,0.0052736562660638,0.028096798458551,0.018071056737163,0.104907296940472,0.0752539991030319,0.0646990033350516,0.0427294735838986,0.0651145474406161,0.127532869727721,0.248204898944933,0.205153854650772,0.293014015128039,0.201931320013684,0.159083335693426,0.121899466066149,0.093154710829261,0.0861282602333401,0.547967969598803,0.297009770250371,0.225962312708243,0.217020283152249,0.217020283152249,0.149917893018602,0.149917893018602,0.150968877018026,0.124410685465881,0.124410685465881,0.124410685465881,0.0978177233811437,0.0758852854944211,0.0502725168791452,0.0405673640971875,0.0689003736181938,0.0659459360311827,0.0659459360311827,0.25712863247481,0.25712863247481,0.243496636295747,NA,NA
"R-HSA-8864260",0.0298591034236871,"Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors",0.0907525517736625,0.0661799263030815,0.0461790124729332,0.377448994629108,0.384791887609979,0.300227914228128,0.808845000209666,0.775051947950998,0.562260721010064,0.534523254232856,0.473876002903573,0.405840521676676,0.4572226961472,0.425797193837176,0.664150856311013,0.526608154923357,0.549100361364634,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.424598404950965,0.398255718673859,0.342452926234306,0.326556227795024,0.259824775618793,0.259824775618793,0.25712863247481,0.25712863247481,0.243496636295747,0.155648834118025,0.155648834118025
"R-HSA-2682334",0.0376778687657688,"EPH-Ephrin signaling",0.0185336936311546,0.131515686170707,0.162707925131139,0.108797454727358,0.329994668904314,0.367765001505184,0.8400454148888,0.796227525852072,0.544674498996133,0.661633608772954,0.849263296132521,0.77328194497955,0.793657168362004,0.763058532234982,0.865558511372546,0.785908785091333,0.75464755280381,0.760859257530715,0.805482393166575,0.869443971601649,0.8199926724841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3700989",0.0426247600754393,"Transcriptional Regulation by TP53",0.0935736385883105,0.0436276927666476,0.0151756295187295,0.099067986349622,0.384791887609979,0.300286907480447,0.704884613104899,0.775051947950998,0.582212755210123,0.827560949980664,0.711397386533757,0.790841448789656,0.838350055657387,0.83241379201663,0.93003095065382,0.941943569695473,0.921045983353969,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2559580",0.0427150030971781,"Oxidative Stress Induced Senescence",0.0227852267598211,0.0356634674650203,0.0181644081857975,0.0311345729068782,0.14295963777464,0.0743000950079384,0.229476384897017,0.17430511458344,0.213980477306132,0.143019542650244,0.112898107324772,0.0666639415107147,0.44248813481213,0.42248373837905,0.769288868613399,0.848936514247912,0.778315381877854,0.897926223215898,0.860523326038254,0.852601999795433,0.799554400812546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1660499",0.0433716016613122,"Synthesis of PIPs at the plasma membrane",0.0907525517736625,0.0614617518689093,0.126909654920088,0.095889524869804,0.459685354465379,0.999454997203931,0.999379329459266,0.998956939550956,0.974119480281328,0.937427644558559,0.90657944162705,0.870810146248311,0.868858572267246,0.83241379201663,0.880659470377921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-450282",0.0433716016613122,"MAPK targets/ Nuclear events mediated by MAP kinases",0.0276476622060858,0.0170225650703603,0.00944508856587322,0.00548045157318569,0.018366994621948,0.0102918174816631,0.104907296940472,0.0752539991030319,0.0646990033350516,0.0413114186471542,0.0423589835212003,0.0286810245486516,0.0894793427210261,0.0805590705882248,0.49302218476544,0.684152671130288,0.677832232671916,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5633007",0.0454918931544398,"Regulation of TP53 Activity",0.149521191081362,0.0864634165163318,0.0417215804973506,0.0992792272706946,0.527351142330262,0.525302356868037,0.864136654333458,0.814549302524311,0.524295402508971,0.606096724058511,0.506451075521637,0.407982000734319,0.584368837771502,0.81040347418185,0.880659470377921,0.903679476137743,0.842700578287283,0.859975659759231,0.812180169497453,0.79240534002349,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69278",0.0492425852976362,"Cell Cycle, Mitotic",0.0474580475986818,0.0305511924678441,0.0273108904739545,0.0178290827941497,0.0402182546181771,0.0100463480664876,0.892531740657085,0.998956939550956,0.953257627905694,0.91229200972442,0.857639851880611,0.922544139732786,0.957228091082804,0.937984508161996,0.968234038788112,0.975792824511183,0.972281471805041,0.951372486625332,0.932676504190385,0.927004938741567,0.882211376740747,0.889813926271119,0.825794547536532,0.754633091700229,0.754633091700229,0.916959199633223,0.916959199633223,0.925855380351557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-446203",0.0492425852976362,"Asparagine N-linked glycosylation",0.0288159538075673,0.0161309659163214,0.00785704727041108,0.0038649104041328,0.00253464573666619,0.000782480035293915,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1538133",0.0492425852976362,"G0 and Early G1",0.0350041340514934,0.0237983042595938,0.014753680662968,0.0100164824417549,0.0402182546181771,0.025804634637748,0.191495377666306,0.463201233617008,0.289666857850623,0.22843821301199,0.185622460931755,0.422292999235923,0.467497739451604,0.450582384220902,0.664150856311013,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2142753",0.065335250646259,"Arachidonic acid metabolism",0.037966237015563,0.0217840145534853,0.0102783295877954,0.019110548653838,0.0379505146148907,0.0192154778464473,0.110014095343223,0.0752539991030319,0.0646990033350516,0.0413114186471542,0.0647838438690674,0.0502049779082151,0.13752419718755,0.0946975709678452,0.0889183941803901,0.0390168459486338,0.0252804301642992,0.0793582328811895,0.0647698466497235,0.0573897754562658,0.215422693780939,0.0783831552792298,0.0536678751625373,0.0372845892589625,0.0372845892589625,0.0237602723810722,0.0237602723810722,0.019566441139325,0.0145652905382347,0.0145652905382347,0.0145652905382347,0.0183097778652747,0.0103714325213405,0.00581007767085729,0.00394625450314327,0.0462945618951793,0.187365334779304,0.187365334779304,0.284225255035076,0.284225255035076,0.245909760135777,NA,NA
"R-HSA-166016",0.0657152524033099,"Toll Like Receptor 4 (TLR4) Cascade",0.031405890373877,0.0141737250388878,0.0130443150600827,0.0149037785349432,0.0929334283105189,0.164309731912802,0.328016030969997,0.222517363216634,0.200033111984867,0.119910723204353,0.178431760712196,0.115738937373895,0.562621132187339,0.505695796278716,0.880659470377921,0.889918925949996,0.830001349678006,0.930641101496207,0.903789740547953,0.895960401141957,0.853131055400291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-380270",0.0689778388539754,"Recruitment of mitotic centrosome proteins and complexes",0.0471558582233509,0.030832948708897,0.0706987197598221,0.0527310879419026,0.0379505146148907,0.022307153253694,0.999379329459266,0.998956939550956,0.974119480281328,0.934042879883605,0.899882151212939,0.868412548533453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-380287",0.0689778388539754,"Centrosome maturation",0.0471558582233509,0.030832948708897,0.0706987197598221,0.0527310879419026,0.0379505146148907,0.022307153253694,0.999379329459266,0.998956939550956,0.974119480281328,0.934042879883605,0.899882151212939,0.868412548533453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69273",0.0689778388539754,"Cyclin A/B1/B2 associated events during G2/M transition",0.0471558582233509,0.030832948708897,0.0181644081857975,0.0122294549264911,0.0379505146148907,0.022307153253694,0.404502946533668,0.32591228297295,0.411184806652398,0.685219793263033,0.612290747579226,0.549183143803018,0.584368837771502,0.570337203284745,0.733225106098718,0.625017662737965,0.631929052604524,0.572385500327591,0.550133866874576,0.52283466327025,0.656379075501258,0.369576557373434,0.273430606517332,0.224038982730606,0.224038982730606,0.572619401742265,0.572619401742265,0.578750359780544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-198725",0.0766364901109409,"Nuclear Events (kinase and transcription factor activation)",0.0531340245941548,0.0372828227958682,0.0239789633615935,0.0166128672538592,0.058684050314968,0.038546060557223,0.104907296940472,0.0752539991030319,0.0646990033350516,0.0413114186471542,0.0426767577304039,0.0286810245486516,0.13752419718755,0.0946975709678452,0.664150856311013,0.601781261567016,0.604695271215908,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
