"R-HSA-198725",0.0273337671555671,"Nuclear Events (kinase and transcription factor activation)",0.0842925955685005,0.0708719810839094,0.0576977045924246,0.679272602524848,0.677938956340071,0.662946016114154,0.606075525767101,0.924955776466475,0.927271351430041,0.932953781930327,0.853303853013748,0.790227056085613,0.772140269173264,0.652719431354687,0.60759877065428,0.585782315475221,0.551943697834305,0.461219204639969,0.823705611343099,0.820767747143721,0.744050594872411,0.908938274370176,0.892734128208689,0.900632398643188,0.855343596389475,0.87143064227068,0.779381951383397,0.727114827354935,0.696752290876415,0.671687094063639,0.638039535704641,0.582775668269303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-187037",0.0315161266184324,"Signaling by NTRK1 (TRKA)",0.0490275601325733,0.0376364272217384,0.0283001548230471,0.325475305204803,0.432500925919874,0.637473658210285,0.559250612789309,0.779500734466958,0.728348069950751,0.849815133206524,0.961914916806615,0.890837987819152,0.845658492097732,0.742676943191712,0.679455603768742,0.609769631640811,0.551943697834305,0.434499798203204,0.576570815266433,0.537622950528202,0.472184708061406,0.717529188654307,0.664928477749961,0.593777549674616,0.51076236220261,0.470777252530483,0.561238463769434,0.481728798687224,0.399528583029272,0.389933965314494,0.334634648103754,0.225000553016918,0.417997071967303,0.698400493628187,0.680526766836729,0.663762347489847,0.648683120696551,0.640333714396381,NA,NA,NA,NA,NA
"R-HSA-1266738",0.0332924921942989,"Developmental Biology",0.0332812874091721,0.0347166218228918,0.032469073131077,0.105195843165869,0.229771382688598,0.188428462875901,0.423104077869788,0.779500734466958,0.806978736207584,0.805346828887295,0.793394918138876,0.777804371661323,0.673870817968124,0.55712475756128,0.542337450982725,0.556528506582455,0.747436347220024,0.838526484941404,0.99876665058086,0.990880320308943,0.97043272197754,0.937499069150768,0.910111920513764,0.900632398643188,0.855343596389475,0.87143064227068,0.784496540365284,0.727114827354935,0.696752290876415,0.647976786243289,0.59377732709763,0.390948307511107,0.417997071967303,0.294006337002758,0.360011334031968,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,0.431015820452101
"R-HSA-198753",0.0333408542652932,"ERK/MAPK targets",0.104642706319976,0.0922017983477331,0.077819375588499,0.793103759910462,0.824361464312025,0.835968814871917,0.797135370137707,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.986577649224092,0.97272334114238,0.92712573017407,0.909621562803277,0.83074209716543,0.756987879955325,0.99876665058086,0.990880320308943,0.954535296958593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1834949",0.0360087404274973,"Cytosolic sensors of pathogen-associated DNA ",0.0926422770308603,0.178221093051297,0.623233604647227,0.826803616039556,0.833958570318532,0.84633509427839,0.797135370137707,0.823628023795851,0.806978736207584,0.805346828887295,0.765984711821353,0.709618945221308,0.662555692050441,0.555588433321338,0.457084579770957,0.778864662138049,0.713576815034581,0.608808540273085,0.53081417169896,0.505200386199216,0.464475034698227,0.450418048147285,0.386644224735925,0.720989852759443,0.646301078662042,0.87143064227068,0.802957739199211,0.756384792316277,0.724475175605544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9006936",0.0380536514673074,"Signaling by TGF-beta family members",0.029222312121403,0.2297350008923,0.392659680971053,0.77653327684802,0.849978362370501,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-450302",0.0462478260944112,"activated TAK1 mediates p38 MAPK activation",0.110044770383868,0.0922017983477331,0.077819375588499,0.0671140665118817,0.176786884623374,0.16161476277153,0.17977612353,0.155161015926406,0.139490126690078,0.0962189396622483,0.293084985070874,0.242709150467179,0.217942954877692,0.179005302735851,0.142172455342491,0.131241879763175,0.10587356230572,0.0687177517215245,0.0454816422081547,0.171441117916389,0.373541205452481,0.717529188654307,0.664928477749961,0.638981498733613,0.570420519654751,0.557122570070002,0.779381951383397,0.727931354714119,0.701311949587832,0.671687094063639,0.641788786556689,0.584278270317084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5654736",0.0462478260944112,"Signaling by FGFR1",0.0384675673527949,0.0337421972378355,0.0266539643983536,0.0671140665118817,0.0558057106277024,0.390410753008498,0.360035452805826,0.723162654657636,0.699758288957434,0.9519220163568,0.891289838234891,0.817346158076059,0.792180802092493,0.999720208139236,0.99940665080986,0.999755532666161,0.929043324787542,0.838526484941404,0.823705611343099,0.820767747143721,0.744050594872411,0.717529188654307,0.664928477749961,0.638981498733613,0.570420519654751,0.557122570070002,0.587094130430965,0.496295665009017,0.431275961725876,0.488993684210411,0.449714186652596,0.338715547496752,0.359115827384417,0.25476096488135,0.295864928945273,0.299245714244676,0.261974168748713,0.320163987713778,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,0.431015820452101
"R-HSA-5654738",0.0462478260944112,"Signaling by FGFR2",0.0384675673527949,0.0337421972378355,0.0266539643983536,0.0671140665118817,0.0558057106277024,0.16161476277153,0.360035452805826,0.723162654657636,0.699758288957434,0.9519220163568,0.891289838234891,0.817346158076059,0.792180802092493,0.999720208139236,0.99940665080986,0.999755532666161,0.929043324787542,0.838526484941404,0.823705611343099,0.820767747143721,0.744050594872411,0.717529188654307,0.664928477749961,0.638981498733613,0.570420519654751,0.557122570070002,0.587094130430965,0.496295665009017,0.431275961725876,0.488993684210411,0.449714186652596,0.338715547496752,0.359115827384417,0.25476096488135,0.295864928945273,0.299245714244676,0.261974168748713,0.320163987713778,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,0.431015820452101
"R-HSA-449147",0.0495811280975351,"Signaling by Interleukins",0.0474609816235796,0.0274797238063698,0.0207209126419117,0.109596407177705,0.188684978550049,0.134026698847537,0.17977612353,0.284451805665742,0.197571451638821,0.394221742554431,0.35833710280758,0.21619707455582,0.217942954877692,0.118174801449751,0.0605678104444539,0.178217622001147,0.109838246390972,0.0916348740329455,0.0594505893408879,0.177289672330224,0.228095551873986,0.28254039967724,0.273086262594396,0.593777549674616,0.505066160100615,0.470777252530483,0.561238463769434,0.481728798687224,0.384224438366707,0.412007525929324,0.356800597568381,0.310461972616524,0.397253061208135,0.212464685756824,0.295864928945273,0.299245714244676,0.261974168748713,0.340783137319743,0.484996433201691,0.466876090941611,0.396920377206268,0.396920377206268,0.431015820452101
"R-HSA-190236",0.0568140463876798,"Signaling by FGFR",0.0468732451837633,0.0376364272217384,0.0301972872225198,0.0671140665118817,0.0558057106277024,0.323559191556022,0.591206863553124,0.87685559576799,0.877849012382643,0.999846434028858,0.999866908609429,0.999784169703529,0.962041703867175,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.96278201898635,0.942319025283504,0.949599628164676,0.876410303720444,0.811036262996725,0.78713622392958,0.743375654889331,0.661542572534158,0.678710862263262,0.607368272767809,0.549358384824271,0.478035883969501,0.548292315936708,0.507266602754034,0.381860490472321,0.417997071967303,0.294006337002758,0.314802767761483,0.322316228136167,0.295485740406581,0.336255360490319,0.492307449267064,0.474847421920749,0.440337695611448,0.440337695611448,0.431015820452101
"R-HSA-1538133",0.0594485716454989,"G0 and Early G1",0.0494223825300049,0.0406321337172229,0.0345088237227386,0.0333074562945521,0.0935052028992265,0.240697937301696,0.235373395206017,0.239355934394637,0.548925909999398,0.520207808261692,0.810949456905933,0.756015725690023,0.693465326855563,0.599117887133378,0.975540638531735,0.941077803358273,0.878618139178158,0.801096060227149,0.99876665058086,0.990880320308943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5357956",0.0594485716454989,"TNFR1-induced NFkappaB signaling pathway",0.152898298411809,0.129695235613768,0.116172035250764,0.105838149620045,0.256594516000316,0.240697937301696,0.235373395206017,0.569876616116046,0.548925909999398,0.520207808261692,0.441986870457409,0.360840054737642,0.342875348794949,0.295038777788564,0.26237631743249,0.941077803358273,0.878618139178158,0.801096060227149,0.770973947037562,0.990880320308943,0.954535296958593,0.908938274370176,0.892734128208689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-187687",0.07713719024451,"Signalling to ERKs",0.152898298411809,0.130792453587931,0.116172035250764,0.281261068050696,0.229418536478518,0.47022863385377,0.423104077869788,0.779500734466958,0.780174397652448,0.781452260156441,0.939574290523627,0.890837987819152,0.845658492097732,0.774506714000414,0.722796917294177,0.714662534229386,0.649049347815894,0.556235028908186,0.477684202286691,0.438696735397553,0.40934718372797,0.745348149548385,0.717975277879528,0.692149630135963,0.609294172324164,0.606169599519714,0.587094130430965,0.496295665009017,0.438979464639286,0.525002904664425,0.455074629062265,0.363469340744939,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,NA,NA,NA,NA,NA
"R-HSA-2682334",0.0905007258629134,"EPH-Ephrin signaling",0.060968665811718,0.0429435143320398,0.032469073131077,0.0503137231216414,0.140105439002165,0.116710888199218,0.318811603418141,0.462060581139498,0.427258133576122,0.383448644648808,0.308784858646622,0.242709150467179,0.208722685807412,0.27398367413088,0.213136883989953,0.178217622001147,0.475891233997681,0.53508096260657,0.435381390309176,0.929787524320898,0.848986568102921,0.745348149548385,0.703892145032472,0.638981498733613,0.570420519654751,0.557122570070002,0.719366329564734,0.636569484581741,0.560721125682195,0.61423764225569,0.54814831312421,0.427932238116751,0.469495897395654,0.529142915227165,0.714726036924082,0.701374642203186,0.688254178465811,0.676512555344732,NA,NA,NA,NA,NA
"R-HSA-9612973",0.0941031176682269,"Autophagy",0.0719050592143247,0.0559231385852927,0.0458302681139261,0.0369564375134418,0.03030041775639,0.0195061570440775,0.0219715301694833,0.0276509174365233,0.0302675331748287,0.0760945280107505,0.0624510421190243,0.0405760592400349,0.0357059257624937,0.0276230734713613,0.0181625649142225,0.178217622001147,0.136116510840142,0.0916348740329455,0.05774977167244,0.113443979901484,0.210208909485056,0.207860305818033,0.155465078379749,0.413113165701164,0.320545923284033,0.470777252530483,0.561238463769434,0.481728798687224,0.399528583029272,0.389933965314494,0.334634648103754,0.430101936007646,0.472856899854363,0.359180999203721,0.351449714592925,0.35043862673616,0.326659577416929,0.340783137319743,0.494500600862292,0.478649455774344,0.443379303046782,0.443379303046782,0.431015820452101
"R-HSA-3928665",0.0972237977413338,"EPH-ephrin mediated repulsion of cells",0.0719050592143247,0.0553917369489287,0.043826865826409,0.067831467406313,0.131689272174716,0.115740547531513,0.371319374973122,0.656644304004283,0.604357225551868,0.538380775264562,0.441986870457409,0.360275920105745,0.332474432120496,0.519358564065232,0.413978448869764,0.389635932611982,0.551943697834305,0.743401289783514,0.640295198591288,0.584806395353746,0.53136658073232,0.500168937452983,0.418939570007811,0.487890651108432,0.396667531838607,0.470777252530483,0.587094130430965,0.496295665009017,0.431275961725876,0.488993684210411,0.449714186652596,0.338715547496752,0.345215538085605,0.475940351975902,0.591332228130166,0.575463705820584,0.563058500680323,0.555304378510472,NA,NA,NA,NA,NA
"R-HSA-881907",0.103223652621149,"Gastrin-CREB signalling pathway via PKC and MAPK",0.0842925955685005,0.0708719810839094,0.0576977045924246,0.679272602524848,0.677938956340071,0.662946016114154,0.606075525767101,0.924955776466475,0.927271351430041,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.994753771840535,0.929043324787542,0.838526484941404,0.99876665058086,0.990880320308943,0.954535296958593,0.908938274370176,0.892734128208689,0.900632398643188,0.855343596389475,0.87143064227068,0.779381951383397,0.727114827354935,0.696752290876415,0.671687094063639,0.638039535704641,0.582775668269303,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,0.431015820452101
"R-HSA-69273",0.1195053912511,"Cyclin A/B1/B2 associated events during G2/M transition",0.0926422770308603,0.0782252725028797,0.0612677743674493,0.0536034037732971,0.122353656687372,0.114391995364544,0.104724146589454,0.0844086620881845,0.232086862265217,0.197855427328643,0.178542030866122,0.328050837364133,0.310066632957639,0.246806808612972,0.457084579770957,0.477572033319671,0.438697719553128,0.318769124256348,0.53081417169896,0.929787524320898,0.971024928842874,0.925252120584384,0.910111920513764,0.92265519161577,0.892914099469489,0.87143064227068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2871796",0.120026612294018,"FCERI mediated MAPK activation",0.0953604537545094,0.0782252725028797,0.0613296921605557,0.129946133808577,0.108229717542477,0.096804774407097,0.21625037043971,0.430302327293431,0.404372898681785,0.382688852548278,0.320873922183287,0.265500882192341,0.228780149779149,0.186703238726508,0.142599105898603,0.323333513456232,0.260412414879346,0.187059177666967,0.144068406712736,0.653289472181696,0.606987802878941,0.597121262334524,0.514507124472644,0.593777549674616,0.496626948730286,0.470777252530483,0.561238463769434,0.472774954999216,0.384224438366707,0.350074048273279,0.299541128915277,0.207603465021893,0.201700968107333,0.144289979221752,0.34678866471654,0.35043862673616,0.326659577416929,0.340783137319743,0.484996433201691,0.466876090941611,0.427041654353162,0.427041654353162,NA
"R-HSA-512988",0.120026612294018,"Interleukin-3, Interleukin-5 and GM-CSF signaling",0.0953604537545094,0.0782252725028797,0.0612677743674493,0.118296507957215,0.205297402413417,0.182419002545508,0.17977612353,0.355560930319241,0.339384607510948,0.538380775264562,0.441986870457409,0.360840054737642,0.342875348794949,0.287201315827766,0.241524648911314,0.210293315837824,0.159263671074309,0.301082910343889,0.221105169609284,0.200028957992691,0.210208909485056,0.335550347141542,0.283370875336909,0.413113165701164,0.320545923284033,0.392015840016992,0.342750295864429,0.257386460548112,0.207222453691398,0.194817774027752,0.157870554511676,0.101664164794613,0.104860874357729,0.0507172441925217,0.173361333692733,0.170147250645942,0.155477377288174,0.356358232058265,0.484996433201691,0.466876090941611,0.427041654353162,0.427041654353162,0.435999152579392
"R-HSA-74751",0.120026612294018,"Insulin receptor signalling cascade",0.196808493501576,0.165214785073568,0.14266159773348,0.469915164229149,0.420476705337506,0.662946016114154,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.980941536756893,0.949125768072248,0.934092379776006,0.92695036969874,0.892914099469489,0.87143064227068,0.810615386178789,0.794510914565782,0.772685723116938,0.756639401489064,0.734223929787152,0.659811020873157,0.663400351315848,0.56520392819249,0.545130738665439,0.532470710504654,0.511852801441657,0.507915998161109,0.501607611032446,0.483606192773796,0.455163041424861,0.455163041424861,0.435999152579392
