splits,accuracy,balanced_accuracy,recall,precision,AU_Prec_Rec_Curve,ROC_AUC,MCC
MCNC.SVM.2.9.4,0.5555555555555556,0.546875,0.46875,0.5,0.42895742371416634,0.5171875,0.09449111825230681
MCNC.RF.2.9.5,0.5416666666666666,0.5074074074074074,0.37037037037037035,0.38461538461538464,0.33526270458258234,0.48518518518518516,0.014932027335788824
MCNC.SVM.2.9.5,0.4583333333333333,0.4629629629629629,0.48148148148148145,0.34210526315789475,0.32226754781489825,0.4596707818930041,-0.07183285265343593
MCNC.RF.2.10.1,0.5205479452054794,0.5090225563909775,0.22857142857142856,0.5,0.4441905700106892,0.4699248120300752,0.02179154397923224
MCNC.SVM.2.10.1,0.5068493150684932,0.5015037593984962,0.37142857142857144,0.48148148148148145,0.43384110384736657,0.46616541353383456,0.003112242097906624
MCNC.RF.2.10.2,0.6164383561643836,0.5695084485407066,0.25806451612903225,0.6153846153846154,0.5561188480416642,0.640168970814132,0.1796080432345196
MCNC.SVM.2.10.2,0.5753424657534246,0.5633640552995391,0.4838709677419355,0.5,0.5586205464698968,0.6132872503840245,0.12731617923591232
MCNC.RF.2.10.3,0.4305555555555556,0.44074074074074077,0.48148148148148145,0.325,0.31950641202894114,0.40781893004115227,-0.11547005383792515
MCNC.SVM.2.10.3,0.5416666666666666,0.5296296296296296,0.48148148148148145,0.40625,0.3796498607318354,0.5567901234567901,0.057735026918962574
MCNC.RF.2.10.4,0.625,0.6002331002331003,0.30303030303030304,0.7142857142857143,0.5771698562979785,0.5866355866355866,0.2523785366545485
MCNC.SVM.2.10.4,0.5416666666666666,0.5303030303030303,0.3939393939393939,0.5,0.462445211343236,0.4654234654234654,0.06286946134619315
MCNC.RF.2.10.5,0.4861111111111111,0.474036191974823,0.3870967741935484,0.4,0.48814609545692345,0.4838709677419355,-0.05215379165113477
MCNC.SVM.2.10.5,0.5694444444444444,0.5668764752163651,0.5483870967741935,0.5,0.481745484836009,0.5554681353265146,0.13266149563968901
MCNC.RF.3.1.1,0.5416666666666666,0.4991489361702128,0.36,0.34615384615384615,0.30184009095494724,0.4493617021276596,-0.001687118052687222
MCNC.SVM.3.1.1,0.5138888888888888,0.4872340425531915,0.4,0.3333333333333333,0.3215090080126075,0.4689361702127659,-0.024655683636076897
MCNC.RF.3.1.2,0.5833333333333334,0.5752895752895753,0.2857142857142857,0.6666666666666666,0.5099941341550319,0.4579150579150579,0.18531760113378792
MCNC.SVM.3.1.2,0.5138888888888888,0.5077220077220077,0.2857142857142857,0.5,0.46057295694327044,0.4833976833976833,0.017233696556464517
MCNC.RF.3.1.3,0.5138888888888888,0.493006993006993,0.24242424242424243,0.4444444444444444,0.4451832889480024,0.4615384615384615,-0.016093484986175587
MCNC.SVM.3.1.3,0.4722222222222222,0.4755244755244755,0.5151515151515151,0.4358974358974359,0.5038613012115035,0.5407925407925408,-0.04895104895104895
MCNC.RF.3.1.4,0.5277777777777778,0.49881982690794646,0.2903225806451613,0.42857142857142855,0.3973675135256531,0.4583005507474429,-0.0025713058863316984
MCNC.SVM.3.1.4,0.4861111111111111,0.481904012588513,0.45161290322580644,0.4117647058823529,0.43421565524127703,0.46852871754524,-0.03589663999662173
MCNC.RF.3.1.5,0.5833333333333334,0.56875,0.4375,0.5384615384615384,0.4250652592364142,0.5062500000000001,0.14224666503076472
MCNC.SVM.3.1.5,0.5694444444444444,0.5625,0.5,0.5161290322580645,0.4707930382832145,0.49453125000000003,0.12544178421634483
MCNC.RF.3.2.1,0.5277777777777778,0.458700882117081,0.10344827586206896,0.2727272727272727,0.37611620109461047,0.4362469927826784,-0.11260112715194594
MCNC.SVM.3.2.1,0.4444444444444444,0.433841218925421,0.3793103448275862,0.3333333333333333,0.387941788727171,0.44025661587810744,-0.1302451151449559
MCNC.RF.3.2.2,0.5,0.46656176239181746,0.22580645161290322,0.3684210526315789,0.3816555432480205,0.4358772619984264,-0.07513311849595054
MCNC.SVM.3.2.2,0.4722222222222222,0.4815106215578284,0.5483870967741935,0.4146341463414634,0.3978258353723499,0.4933123524783635,-0.03697875688434304
MCNC.RF.3.2.3,0.5416666666666666,0.5125,0.25,0.47058823529411764,0.5130314005190089,0.540234375,0.029250896965085225
MCNC.SVM.3.2.3,0.7083333333333334,0.696875,0.59375,0.7037037037037037,0.35641434983754494,0.335546875,0.404145188432738
MCNC.RF.3.2.4,0.4444444444444444,0.4177812745869394,0.22580645161290322,0.30434782608695654,0.34329214386839685,0.37332808811959084,-0.17462706421157828
MCNC.SVM.3.2.4,0.5833333333333334,0.5830055074744296,0.5806451612903226,0.5142857142857142,0.3854726767196102,0.4291896144767899,0.16446549474214756
MCNC.RF.3.2.5,0.5138888888888888,0.5,0.3333333333333333,0.4583333333333333,0.43136701237555797,0.44211344211344217,0.0
MCNC.SVM.3.2.5,0.5555555555555556,0.5594405594405594,0.6060606060606061,0.5128205128205128,0.5002139659851268,0.5439005439005439,0.11888111888111888
MCNC.RF.3.3.1,0.5138888888888888,0.4607023411371237,0.2692307692307692,0.30434782608695654,0.3232506483935009,0.4289297658862876,-0.08096555659188127
MCNC.SVM.3.3.1,0.5416666666666666,0.524247491638796,0.46153846153846156,0.3870967741935484,0.33625056067158476,0.4916387959866221,0.047042417122566564
MCNC.RF.3.3.2,0.5138888888888888,0.506993006993007,0.42424242424242425,0.4666666666666667,0.4729332619278992,0.5376845376845377,0.01413506985480439
MCNC.SVM.3.3.2,0.5138888888888888,0.5256410256410257,0.6666666666666666,0.4782608695652174,0.41294284226575156,0.46542346542346547,0.053197236523701896
MCNC.RF.3.3.3,0.5694444444444444,0.5595975232198143,0.38235294117647056,0.5652173913043478,0.49289692898091636,0.5309597523219814,0.12762257587800857
MCNC.SVM.3.3.3,0.5972222222222222,0.596749226006192,0.5882352941176471,0.5714285714285714,0.5802635031535051,0.609907120743034,0.1932741925759987
MCNC.RF.3.3.4,0.5833333333333334,0.5768339768339769,0.34285714285714286,0.631578947368421,0.6165520724968679,0.5841698841698841,0.1742623060810284
MCNC.SVM.3.3.4,0.4861111111111111,0.4837837837837838,0.4,0.4666666666666667,0.49921202797349656,0.4590733590733591,-0.03287979746107146
MCNC.RF.3.3.5,0.5138888888888888,0.45941558441558444,0.21428571428571427,0.3157894736842105,0.37086829040434327,0.45170454545454547,-0.08978006403205512
MCNC.SVM.3.3.5,0.5138888888888888,0.5048701298701299,0.4642857142857143,0.3939393939393939,0.38940278449927435,0.49715909090909094,0.009529862152017439
MCNC.RF.3.4.1,0.4722222222222222,0.4375,0.125,0.2857142857142857,0.3742604622420908,0.412890625,-0.15694120514358612
MCNC.SVM.3.4.1,0.5416666666666666,0.534375,0.46875,0.4838709677419355,0.4378959733116172,0.480859375,0.06899298131898965
MCNC.RF.3.4.2,0.5555555555555556,0.51875,0.1875,0.5,0.45413651178414605,0.43671875,0.05
MCNC.SVM.3.4.2,0.4444444444444444,0.44375,0.4375,0.3888888888888889,0.40697421548348256,0.42265625,-0.11180339887498948
MCNC.RF.3.4.3,0.4583333333333333,0.45833333333333337,0.1111111111111111,0.36363636363636365,0.42165109137416035,0.39429012345679015,-0.11581371547232744
MCNC.SVM.3.4.3,0.5138888888888888,0.5138888888888888,0.4722222222222222,0.5151515151515151,0.5423414284390046,0.5162037037037037,0.027874733666903028
MCNC.RF.3.4.4,0.4861111111111111,0.46872493985565356,0.3793103448275862,0.36666666666666664,0.33846201980517726,0.39855653568564553,-0.06222660446774955
MCNC.SVM.3.4.4,0.4444444444444444,0.4450681635926223,0.4482758620689655,0.35135135135135137,0.36545850958822,0.43785084202085006,-0.10780836414146304
MCNC.RF.3.4.5,0.5277777777777778,0.4740740740740741,0.25925925925925924,0.3333333333333333,0.3279277305176878,0.4205761316872428,-0.05522779130530093
MCNC.SVM.3.4.5,0.5555555555555556,0.5185185185185185,0.37037037037037035,0.4,0.3950799146913556,0.5222222222222221,0.03766217885773547
MCNC.RF.3.5.1,0.6027397260273972,0.5547504025764896,0.37037037037037035,0.45454545454545453,0.42014597355046013,0.5640096618357487,0.11520774655824045
MCNC.SVM.3.5.1,0.5342465753424658,0.5157004830917875,0.4444444444444444,0.3870967741935484,0.4236337969860836,0.500402576489533,0.03066890830098722
MCNC.RF.3.5.2,0.5277777777777778,0.5277777777777778,0.16666666666666666,0.6,0.5053333187045177,0.4714506172839506,0.08032193289024989
MCNC.SVM.3.5.2,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.6,0.43447827503121955,0.4251543209876543,0.12403473458920847
MCNC.RF.3.5.3,0.4861111111111111,0.47760617760617763,0.17142857142857143,0.42857142857142855,0.4627643304931509,0.48416988416988416,-0.05656074155128954
MCNC.SVM.3.5.3,0.4861111111111111,0.48687258687258683,0.5142857142857142,0.47368421052631576,0.526643114129911,0.5158301158301158,-0.026285290190335823
MCNC.RF.3.5.4,0.5972222222222222,0.5697872340425532,0.48,0.42857142857142855,0.3678310402569809,0.52,0.13630743983431806
MCNC.SVM.3.5.4,0.5277777777777778,0.5446808510638298,0.6,0.38461538461538464,0.37648584603596413,0.512340425531915,0.08538490357590658
MCNC.RF.3.5.5,0.5277777777777778,0.5154798761609907,0.29411764705882354,0.5,0.4949405492755128,0.5541795665634675,0.03450738623384265
MCNC.SVM.3.5.5,0.5694444444444444,0.5595975232198143,0.38235294117647056,0.5652173913043478,0.46943507777411214,0.4961300309597523,0.12762257587800857
MCNC.RF.3.6.1,0.3972602739726027,0.39172932330827065,0.2571428571428571,0.3333333333333333,0.3732306108090494,0.35,-0.22408143104927694
MCNC.SVM.3.6.1,0.547945205479452,0.5488721804511278,0.5714285714285714,0.5263157894736842,0.4733964681260444,0.47406015037593985,0.09774436090225563
MCNC.RF.3.6.2,0.4861111111111111,0.44999999999999996,0.23333333333333334,0.3333333333333333,0.3640503791102014,0.4365079365079365,-0.10846522890932808
MCNC.SVM.3.6.2,0.5555555555555556,0.5380952380952382,0.43333333333333335,0.4642857142857143,0.3635538927855646,0.4515873015873016,0.07705141285294195
MCNC.RF.3.6.3,0.4861111111111111,0.46981424148606815,0.17647058823529413,0.4,0.4526117213662483,0.42879256965944273,-0.07421305135901396
MCNC.SVM.3.6.3,0.4166666666666667,0.4117647058823529,0.3235294117647059,0.36666666666666664,0.4208544312734117,0.45278637770897834,-0.17869743453458892
MCNC.RF.3.6.4,0.5,0.45454545454545453,0.25,0.3181818181818182,0.3170311161448252,0.3969155844155844,-0.09620913858416692
MCNC.SVM.3.6.4,0.5138888888888888,0.5438311688311689,0.6785714285714286,0.4222222222222222,0.40203238642527284,0.46915584415584416,0.08827348295047496
MCNC.RF.3.6.5,0.5138888888888888,0.48809523809523814,0.3333333333333333,0.4,0.4143056036010612,0.5297619047619048,-0.024655683636076897
MCNC.SVM.3.6.5,0.6111111111111112,0.6047619047619048,0.5666666666666667,0.53125,0.5474604906977616,0.6075396825396825,0.20788046015507497
MCNC.RF.3.7.1,0.6301369863013698,0.5988095238095238,0.4642857142857143,0.52,0.46507549309221935,0.5654761904761904,0.20249926513682062
MCNC.SVM.3.7.1,0.5753424657534246,0.5880952380952381,0.6428571428571429,0.46153846153846156,0.3877298190316795,0.5238095238095237,0.17174968130207632
MCNC.RF.3.7.2,0.4444444444444444,0.47086247086247085,0.15384615384615385,0.46153846153846156,0.5607275646714829,0.45881895881895884,-0.07548737230565958
MCNC.SVM.3.7.2,0.4444444444444444,0.4428904428904429,0.46153846153846156,0.4864864864864865,0.6459076050015163,0.5947940947940948,-0.11386576731139596
MCNC.RF.3.7.3,0.5416666666666666,0.5324324324324324,0.2,0.5833333333333334,0.5431272108281128,0.6208494208494209,0.08699176724016801
MCNC.SVM.3.7.3,0.5277777777777778,0.525096525096525,0.42857142857142855,0.5172413793103449,0.5423364433940917,0.523938223938224,0.05114995378974523
MCNC.RF.3.7.4,0.4444444444444444,0.44340425531914895,0.44,0.2972972972972973,0.29152739945674444,0.39574468085106385,-0.10781962660105547
MCNC.SVM.3.7.4,0.5138888888888888,0.5246808510638298,0.56,0.3684210526315789,0.3414680175541271,0.5234042553191489,0.04707364235421408
MCNC.RF.3.7.5,0.5416666666666666,0.4880952380952381,0.16666666666666666,0.38461538461538464,0.422337650589389,0.3753968253968254,-0.030516751427909158
MCNC.SVM.3.7.5,0.4444444444444444,0.44285714285714284,0.43333333333333335,0.3611111111111111,0.3764971988187722,0.4103174603174603,-0.1126872339638022
MCNC.RF.3.8.1,0.4794520547945205,0.46240310077519375,0.36666666666666664,0.36666666666666664,0.3351547553465859,0.39651162790697675,-0.07519379844961241
MCNC.SVM.3.8.1,0.5342465753424658,0.5341085271317829,0.5333333333333333,0.4444444444444444,0.5519502384105959,0.5771317829457364,0.06713294581507025
MCNC.RF.3.8.2,0.5205479452054794,0.49039938556067586,0.2903225806451613,0.4090909090909091,0.3700876486352326,0.4147465437788019,-0.02068416950381552
MCNC.SVM.3.8.2,0.4794520547945205,0.4715821812596006,0.41935483870967744,0.3939393939393939,0.45104523360021587,0.5660522273425499,-0.05644679160957225
MCNC.RF.3.8.3,0.4583333333333333,0.4393939393939394,0.21212121212121213,0.35,0.46285928634435447,0.4797979797979798,-0.1348399724926484
MCNC.SVM.3.8.3,0.5833333333333334,0.5687645687645688,0.3939393939393939,0.5652173913043478,0.49193421327459985,0.45726495726495725,0.14696774644094
MCNC.RF.3.8.4,0.5,0.49629629629629624,0.48148148148148145,0.37142857142857144,0.33707386484814406,0.4139917695473251,-0.007174960033341752
MCNC.SVM.3.8.4,0.4444444444444444,0.45925925925925926,0.5185185185185185,0.34146341463414637,0.38607098102349674,0.434156378600823,-0.07966623267342698
MCNC.RF.3.8.5,0.5416666666666666,0.5416666666666666,0.19444444444444445,0.6363636363636364,0.5392328995949529,0.48148148148148145,0.11581371547232744
MCNC.SVM.3.8.5,0.625,0.625,0.6666666666666666,0.6153846153846154,0.4427100284110627,0.41358024691358025,0.2508726030021272
MCNC.RF.3.9.1,0.5205479452054794,0.4962121212121212,0.24242424242424243,0.4444444444444444,0.38862966019859063,0.3795454545454545,-0.008747731351357965
MCNC.SVM.3.9.1,0.4246575342465753,0.41666666666666663,0.3333333333333333,0.3548387096774194,0.4036610763129004,0.4083333333333333,-0.16781478586629586
MCNC.RF.3.9.2,0.6027397260273972,0.5659013605442177,0.4583333333333333,0.4074074074074074,0.39005430240914796,0.5671768707482994,0.1282529134081214
MCNC.SVM.3.9.2,0.4383561643835616,0.41156462585034015,0.3333333333333333,0.24242424242424243,0.3592356321549673,0.4715136054421769,-0.1669447278480409
MCNC.RF.3.9.3,0.5,0.5,0.16666666666666666,0.5,0.511440377767732,0.5339506172839507,0.0
MCNC.SVM.3.9.3,0.625,0.625,0.4166666666666667,0.7142857142857143,0.5755465687561521,0.6249999999999999,0.27500954910846337
MCNC.RF.3.9.4,0.4583333333333333,0.46602316602316607,0.1891891891891892,0.4375,0.5094883372368407,0.49227799227799235,-0.08169468134300571
MCNC.SVM.3.9.4,0.5,0.5027027027027027,0.40540540540540543,0.5172413793103449,0.5126690374684533,0.48223938223938223,0.005508456561972564
MCNC.RF.3.9.5,0.5416666666666666,0.5148148148148148,0.4074074074074074,0.39285714285714285,0.35819285104980036,0.4757201646090535,0.029424494316824985
MCNC.SVM.3.9.5,0.5555555555555556,0.548148148148148,0.5185185185185185,0.42424242424242425,0.44415130110718176,0.5604938271604939,0.09356392870229828
MCNC.RF.3.10.1,0.5342465753424658,0.5094108019639935,0.4230769230769231,0.36666666666666664,0.35019853690654623,0.4382160392798691,0.018318815047992522
MCNC.SVM.3.10.1,0.5342465753424658,0.5523731587561375,0.6153846153846154,0.4,0.3901544462657581,0.512684124386252,0.10078302767756567
MCNC.RF.3.10.2,0.5753424657534246,0.5273809523809524,0.32142857142857145,0.42857142857142855,0.38180173502201764,0.511904761904762,0.05882372179609627
MCNC.SVM.3.10.2,0.4657534246575342,0.4384920634920635,0.32142857142857145,0.3103448275862069,0.40223820367328733,0.484920634920635,-0.12224218060478464
MCNC.RF.3.10.3,0.4861111111111111,0.5163170163170163,0.15384615384615385,0.6,0.5508098925955299,0.46348096348096346,0.04701800222545805
MCNC.SVM.3.10.3,0.4722222222222222,0.48018648018648025,0.38461538461538464,0.5172413793103449,0.5347462495120059,0.4961149961149961,-0.04025758104480455
MCNC.RF.3.10.4,0.4861111111111111,0.44999999999999996,0.23333333333333334,0.3333333333333333,0.35799984689684955,0.42857142857142855,-0.10846522890932808
MCNC.SVM.3.10.4,0.5555555555555556,0.5476190476190477,0.5,0.46875,0.477324407392638,0.5492063492063493,0.09449111825230681
MCNC.RF.3.10.5,0.5138888888888888,0.49767801857585137,0.20588235294117646,0.4666666666666667,0.426097259733933,0.4442724458204335,-0.005708696258385689
MCNC.SVM.3.10.5,0.5416666666666666,0.5363777089783281,0.4411764705882353,0.5172413793103449,0.44226497625654726,0.4651702786377709,0.07405653190734834
MCNC.RF.4.1.1,0.5972222222222222,0.6057915057915058,0.2972972972972973,0.7857142857142857,0.6061164086738333,0.5166023166023166,0.2672007445698851
MCNC.SVM.4.1.1,0.5416666666666666,0.5463320463320464,0.3783783783783784,0.5833333333333334,0.5162764597842225,0.49034749034749037,0.09824718648648241
MCNC.RF.4.1.2,0.5,0.4578989574979952,0.2413793103448276,0.3333333333333333,0.3532487042603247,0.4262229350441058,-0.09085761593252445
MCNC.SVM.4.1.2,0.5694444444444444,0.5721732157177225,0.5862068965517241,0.4722222222222222,0.4182313838298098,0.49679230152365683,0.14159136794714974
MCNC.RF.4.1.3,0.6111111111111112,0.5733761026463513,0.3793103448275862,0.5238095238095238,0.41095234925360535,0.483560545308741,0.15835184491097118
MCNC.SVM.4.1.3,0.5,0.49719326383319973,0.4827586206896552,0.4,0.44355146653593175,0.5316760224538892,-0.005508456561972564
MCNC.RF.4.1.4,0.5694444444444444,0.5373376623376623,0.39285714285714285,0.44,0.5160280883879392,0.5791396103896104,0.07646514917534915
MCNC.SVM.4.1.4,0.5416666666666666,0.5275974025974026,0.4642857142857143,0.41935483870967744,0.42007404598955583,0.4947240259740259,0.05434139506256708
MCNC.RF.4.1.5,0.6111111111111112,0.592074592074592,0.36363636363636365,0.631578947368421,0.5730322592506948,0.6324786324786325,0.20818255643957453
MCNC.SVM.4.1.5,0.4861111111111111,0.48834498834498835,0.5151515151515151,0.4473684210526316,0.46712620599977484,0.48407148407148404,-0.023264875052822688
MCNC.RF.4.2.1,0.5138888888888888,0.4833333333333333,0.3,0.391304347826087,0.3708869895005449,0.43373015873015874,-0.03524536884251207
MCNC.SVM.4.2.1,0.375,0.3833333333333333,0.43333333333333335,0.3170731707317073,0.620874961336137,0.6623015873015874,-0.23232143553687304
MCNC.RF.4.2.2,0.5833333333333334,0.5714285714285714,0.5,0.5,0.43392341935749884,0.5428571428571429,0.14285714285714285
MCNC.SVM.4.2.2,0.5555555555555556,0.5428571428571429,0.4666666666666667,0.4666666666666667,0.3873031893772817,0.4761904761904762,0.08571428571428572
MCNC.RF.4.2.3,0.6111111111111112,0.6038610038610039,0.34285714285714286,0.7058823529411765,0.6234702294675402,0.5922779922779924,0.24446212938389697
MCNC.SVM.4.2.3,0.4305555555555556,0.4297297297297298,0.4,0.4117647058823529,0.6104128559539981,0.5891891891891893,-0.14070361219532707
MCNC.RF.4.2.4,0.5138888888888888,0.4863672814755413,0.3448275862068966,0.38461538461538464,0.3659990316707154,0.44827586206896547,-0.02784069678926335
MCNC.SVM.4.2.4,0.5833333333333334,0.5781876503608661,0.5517241379310345,0.48484848484848486,0.3693762742021025,0.46992782678428224,0.1539260451713115
MCNC.RF.4.2.5,0.5,0.475,0.25,0.4,0.4322833287782693,0.43671874999999993,-0.05547001962252291
MCNC.SVM.4.2.5,0.4305555555555556,0.409375,0.21875,0.30434782608695654,0.5562856171890539,0.6476562499999999,-0.19316171027835072
